,ev_1,ev_2
182,(0.4851130985699692-2.815073594391117j),(-1.0514303156702394+0.05277905999484674j)
183,(0.4975888764546057-2.791157881523777j),(-1.0680064803265428+0.02302175075370178j)
184,(0.5093622552497024-2.766832187227487j),(-1.0837529872044123-0.007297936911114396j)
185,(0.5204231740806328-2.742117575927788j),(-1.0986529186891536-0.038154615389216454j)
186,(0.5307624311180644-2.717035236531423j),(-1.1126903220722235-0.06952265391171195j)
187,(0.5403716942581763-2.6916064385334884j),(-1.1258502274986195-0.10137621069797245j)
188,(0.5492435110851209-2.665852486786258j),(-1.1381186650718904-0.1336892673233317j)
189,(0.5573713182075255-2.6397946748622374j),(-1.1494826813006536-0.1664356653790932j)
190,(0.5647494500823911-2.6134542369296785j),(-1.1599303550800635-0.19958914550667062j)
191,(0.5713731474651597-2.586852298042938j),(-1.1694508134151402-0.23312338890114506j)
192,(0.5772385656546652-2.5600098227315757j),(-1.1780342471114844-0.2670120613961516j)
193,(0.5823427827372859-2.532947561751969j),(-1.1856719266836686-0.30122886026147777j)
194,(0.5866838080769021-2.5056859968425576j),(-1.1923562187637935-0.3357475638671522j)
195,(0.5902605913479844-2.478245283298946j),(-1.1980806033339848-0.3705420843928968j)
196,(0.5930730324700259-2.4506451901583017j),(-1.2028396921588849-0.40558652378923743j)
197,(0.5951219928747331-2.4229050377534698j),(-1.2066292488597508-0.44085523322612j)
198,(0.5964093086264293-2.395043632367582j),(-1.2094462111534672-0.4763228762956461j)
199,(0.5969378060236997-2.3670791976892684j),(-1.2112887158816281-0.511964496266745j)
